user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-13 05:10:56.220008+00:00,27633D7C45BC7E8E70C9B8B8DF82DCB5,Australia,IOS,en-au,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-21 11:55:54.500001+00:00,D302FFE84575B7160B211908B8BCEFB3,Japan,ANDROID,ja-jp,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-20 16:52:42.677010+00:00,460EC80C110E3422A3914586CED5FD69,Germany,IOS,de,5,2,1,1,0,1,0,0,0,0,0,1
2018-07-13 06:12:24.496001+00:00,81C75CB599BE7E11A66110C3FE9D0050,Japan,IOS,ja-jp,114,80,25,24,50,24,4,0,0,0,0,0
2018-06-12 19:22:22.835003+00:00,0468A3491A70948EFEBE92DAA699F4CF,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-30 21:55:09.427000+00:00,B068362583FA3003A5EAC761E0DB04D7,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-14 01:10:54.050010+00:00,94DCA111F00495D16D2D36CBB3879EEC,United States,IOS,en-ru,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-12 11:29:55.621003+00:00,2DC473377FAF752C77B586711AA66A90,Bangladesh,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,1
2018-09-04 09:46:49.077009+00:00,62402042F391117D481A9A618E54F84A,Philippines,IOS,en,29,11,8,6,0,6,0,0,0,0,0,0
2018-06-21 06:16:35.677004+00:00,A0616D4E494DC3BCCB94B8B6E5B48380,United States,ANDROID,en-us,9,6,4,4,0,7,0,0,0,0,0,0
2018-09-16 04:53:25.679000+00:00,96187B4A3DB3993F6DB3DE161DBC14FE,United States,IOS,en-us,12,0,0,0,0,0,0,0,0,0,0,1
2018-09-08 12:11:19.140000+00:00,163EFB335BB5A80463152B98971915ED,Singapore,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-17 04:07:34.188009+00:00,7231A328589239F23EB90262DF617EFC,Japan,IOS,ja-jp,8,3,3,2,0,2,0,0,0,0,0,0
2018-08-20 01:09:10.512005+00:00,1794B99615BC9B95769150FEF2D44CD5,United States,IOS,en-us,42,17,16,14,0,14,0,0,0,0,0,1
2018-06-15 20:36:31.945001+00:00,5DCCE9BE91074A0EAC39594D7E1EA30F,United States,IOS,en-us,31,7,7,3,0,4,0,0,0,0,0,0
2018-09-20 11:31:50.356012+00:00,0B621373EDE2067BE3D05F05B97C8098,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-22 17:25:31.412008+00:00,925382A03DBEE09B642DEA5A4923984D,Canada,ANDROID,en-ca,5,3,0,0,2,0,0,0,0,0,0,1
2018-08-26 21:41:04.918001+00:00,D03A64B35BF4F5AA3315A15D9021A7E9,United States,ANDROID,en-us,36,13,13,8,0,8,0,0,0,0,0,1
2018-09-11 22:50:34.615010+00:00,752946614C0220F566150D50BF202292,Australia,IOS,en-au,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-26 00:04:42.211010+00:00,EE0F9FBE16062552C5B52D67AE137C4A,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-21 18:32:19.433003+00:00,373016F8F89C087DC8C89E06B362AD1A,United States,IOS,en-us,45,15,14,7,0,7,0,0,0,0,0,1
2018-06-30 08:31:10.521001+00:00,0F0FACCD83D00FDF46DF586FDC08CD76,China,IOS,zh-hans-cn,50,15,5,0,4,0,0,0,0,0,0,0
2018-06-20 13:48:41.978010+00:00,964526CBEE730E91EB0A51E3E4B4BDB9,Australia,IOS,en-au,33,10,10,2,0,2,0,0,0,0,0,0
2018-07-31 04:38:15.395003+00:00,E2268475E3941ADEA36758DBE3959B31,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-13 06:48:09.892009+00:00,4981881A07711A41C3C9C50641E5F1C1,United States,ANDROID,en-us,15,0,0,0,0,5,0,0,0,1,0,0
2018-08-23 06:37:56.668001+00:00,8A0DCF53673262EF517F80989EE60BB3,Netherlands,IOS,nl-nl,110,3,3,0,0,26,5,0,0,1,5,0
2018-09-29 23:02:17.592002+00:00,A8001F5D436062F06495B1DF426E7515,United States,ANDROID,en-us,21,2,1,0,0,3,0,0,0,0,0,1
2018-09-25 21:52:31.311003+00:00,9BB97A6644180ADBF65C09ED1693682F,United States,IOS,en-us,48,4,1,0,0,4,0,0,0,0,0,1
2018-09-08 08:46:52.165003+00:00,BC486E5E7ED937EC70AFFC128300A615,Australia,IOS,en-au,8,2,1,0,0,0,0,0,0,0,0,1
2018-06-19 17:08:49.961003+00:00,57B8AB7C6BB44333C3D948A1189DB486,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,1
2018-06-13 04:20:21.024012+00:00,184FAE1A4D9A74D077E3D2DDD433C1C9,United States,IOS,en-us,27,9,8,2,0,2,0,0,0,0,0,0
2018-07-21 03:50:52.509000+00:00,869CD665A9D52E3398754C8DACF4426D,United States,ANDROID,en-us,41,0,0,0,0,7,0,0,0,1,0,0
2018-06-14 22:22:13.728000+00:00,38AE33220E8C236124A68F2CCBA32731,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-06 18:20:19.232001+00:00,908D6EB0646A0411AB2B0D6DB73A241F,Japan,IOS,ja-jp,29,5,3,1,1,2,1,0,0,0,1,0
2018-09-20 01:25:59.421009+00:00,CAE82AB5230914DF18EFC7FB1BD027D7,United States,IOS,en-us,76,0,0,0,0,24,0,0,0,1,0,1
2018-07-21 23:00:22.084010+00:00,AC5EA1E535BB6314706BBEF6193C72A9,France,IOS,en-gb,17,3,3,1,0,1,4,0,0,0,4,0
2018-07-19 19:18:56.927003+00:00,F3CA6D208932C0BD365FE0D589038E1C,United States,ANDROID,en-us,25,7,7,5,0,5,0,0,0,0,0,0
2018-06-26 20:49:48.120001+00:00,018222DC61160782E8C638AB01520CD5,Canada,IOS,en-ca,21,1,0,0,0,0,0,0,0,0,0,1
2018-06-12 10:54:51.615015+00:00,14F0C36B47AD59388BF3FC43E5F84100,Canada,IOS,en-ca,3,1,1,0,0,0,0,0,0,0,0,0
2018-09-10 09:00:59.759001+00:00,F36F1694CF053FD67EAB62D5E773AC03,Israel,IOS,he-il,25,8,6,1,2,1,1,0,0,0,1,0
2018-07-05 22:47:49.757004+00:00,BBBB2C46108622C7B2A5444C3B823176,United States,ANDROID,en-us,19,7,7,5,0,5,0,0,0,0,0,0
2018-06-30 00:41:00.719001+00:00,85FFBFCEFFFD602EE04748266741E524,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-24 06:20:34.376008+00:00,BE2B55BEAA4A435D8CB9FE792C9CB605,United States,ANDROID,en-us,92,0,0,0,0,26,0,0,0,1,0,0
2018-07-09 02:13:27.522003+00:00,F4FA177913ACA8661529D01C94863AC6,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-02 22:34:56.942000+00:00,BD3C37307D084C839317A7AB6F131340,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-09-07 23:39:32.059009+00:00,87BA8BABDD856947ECA2C775C8A49EDB,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-06-25 15:22:26.726009+00:00,C8859B7C8D60558E642617CFDACEFB80,Germany,IOS,de-de,7,2,2,0,0,1,0,0,0,0,0,0
2018-09-25 05:28:24.504001+00:00,B5D5EECC05D20983F8E3729AFD3295C6,United States,IOS,en-us,8,3,2,2,0,2,0,0,0,0,0,0
2018-06-15 02:16:00.009008+00:00,2B0D8BD127A58843F3B4F8C8FE50CD77,United States,IOS,en,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 20:21:15.564013+00:00,32721C76C22B10A21E798E74F980473D,United States,,en-us,78,28,28,16,0,16,0,0,0,0,0,1
2018-06-24 20:40:59.118005+00:00,028CAE01A9F16A228177C973451441A1,United States,ANDROID,en-us,44,0,0,0,0,6,0,0,0,1,0,0
2018-09-02 20:08:54.842002+00:00,8CFCCD1BCABB1E4C2B70E374EAD03092,Canada,IOS,en,6,5,5,2,0,2,0,0,0,0,0,0
2018-09-20 15:52:43.433001+00:00,C07B7139F9F13057205EF87542A49929,Singapore,ANDROID,en-au,18,0,0,0,0,5,0,0,0,1,0,1
2018-08-24 22:52:14.404004+00:00,24662C2299FBDFDBBBB3F340655200F1,United States,ANDROID,en-us,29,8,6,3,0,3,3,0,0,0,3,0
2018-06-22 12:24:51.190005+00:00,0D667187016A7A93F542C15F452F5F09,United States,IOS,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-09-05 23:24:14.144005+00:00,622E890EE63F0B83C532CC052BEE8A50,Egypt,ANDROID,ar-eg,14,4,3,2,0,2,0,0,0,0,0,0
2018-07-06 08:04:04.855003+00:00,2FC20CA50DBE86E4BEF8911E8B6209D9,Japan,ANDROID,ja-jp,27,0,0,0,0,6,0,0,0,1,0,1
2018-07-11 23:59:08.563001+00:00,5A7EB17BF7D867AADECA2FDAF0941E88,United States,IOS,en-us,18,5,5,1,0,1,0,0,0,0,0,0
2018-07-01 08:10:36.287006+00:00,C6EAD483A8AF7EE9B0ADE6D7CE5DD698,Germany,ANDROID,de-de,55,0,0,0,0,16,0,0,0,1,9,0
2018-08-27 21:23:05.414003+00:00,E1735A9FB21570C20964C678C95CB784,Egypt,ANDROID,en-gb,22,7,5,4,0,4,2,0,0,0,2,1
2018-06-14 03:25:43.439004+00:00,9842E27FE3DF102CAC1B954D1D12B02C,United States,IOS,en-us,8,2,1,1,0,1,0,0,0,0,0,0
2018-10-01 14:40:12.658003+00:00,CF7EBCBE6440F540C69EED917FFE5345,Israel,ANDROID,iw-il,23,0,0,0,0,2,0,0,0,0,0,1
2018-06-18 20:19:36.292001+00:00,4C9054D8A4733305C7FB7B783CF0C98A,United States,ANDROID,en-us,21,0,0,0,0,6,0,0,0,0,0,0
2018-06-25 15:44:49.216010+00:00,DB26CECA494F76A0F55941026125C0DB,Israel,IOS,en-us,42,16,15,0,1,17,0,0,0,0,0,0
2018-06-12 11:47:31.401010+00:00,6F5FF93E2A273D4D80B6A21BE014217A,Japan,IOS,ja-jp,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-27 16:36:15.294000+00:00,E628DC494D4A251C35DD43FF97D2028A,Brazil,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 16:24:32.249010+00:00,B9006CDD5C106AD357ECBB0B535FD496,United States,IOS,en-us,9,1,1,0,0,0,0,0,0,0,2,0
2018-06-21 01:46:42.876009+00:00,A085DABA848610B4627EC79F2342A4F4,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-10 02:44:56.276012+00:00,624E70EBAEC11C05B5235EE1A7989D7A,United States,IOS,en-us,12,4,3,0,1,0,0,0,0,0,0,0
2018-06-16 17:03:48.143020+00:00,39263A4294E10DC839B738D9D9BCD42D,Egypt,,en-gb,12,0,0,0,0,1,0,0,0,0,0,0
2018-09-05 00:17:52.312010+00:00,46758A92B62273B1A72F73D3B58945CA,Japan,IOS,ja-jp,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-22 06:42:02.058011+00:00,D0E31F472E977281F3682285AC8346F1,Japan,ANDROID,ja-jp,38,11,6,4,2,6,0,0,0,0,0,0
2018-06-12 09:21:41.193004+00:00,22FC699EA575027C5A7909E24A7F187D,Australia,ANDROID,en-au,11,4,3,2,0,2,0,0,0,0,0,0
2018-06-28 17:38:43.888002+00:00,C542DEFA68029264C4B92D1B72423CA2,Mexico,IOS,es-mx,159,1,0,0,0,0,0,0,0,0,0,1
2018-09-28 08:48:34.984001+00:00,1AE32C0B80648F4516DE4830AD288E02,Australia,IOS,en-au,51,3,3,0,0,5,7,2,0,1,7,1
2018-07-22 01:11:06.020012+00:00,C72575F22BA940EDEFBB26EC6A2C3FDE,United States,IOS,en-us,18,5,4,0,0,0,0,0,0,0,0,0
2018-06-12 16:29:20.836003+00:00,3E14E34FCCAB1D2D4917BD264F03594D,United States,ANDROID,en-us,101,36,29,13,2,13,0,0,0,0,0,0
2018-09-04 08:04:57.869002+00:00,46667B8A61C1573787AD6A645BE51C5B,China,IOS,zh-hans-cn,23,5,6,2,0,2,0,0,0,0,0,0
2018-07-02 01:43:41.365005+00:00,20203F8B1F3621082106568F2582276F,Japan,ANDROID,ja-jp,33,0,0,0,0,11,0,0,0,0,0,0
2018-08-04 14:52:31.848003+00:00,EE3A7EF48E6CA9311D17208B94AFE6D0,Germany,ANDROID,en-us,39,11,10,3,0,3,0,0,0,0,0,1
2018-06-26 10:59:48.434011+00:00,59F7481BD5E3924C51CE5F64A08B8F4C,Australia,IOS,en-au,4,1,0,0,0,0,0,0,0,0,0,0
2018-09-05 19:34:57.506009+00:00,0E3229C1956C45E2F16B49A70FA50863,United States,IOS,en-us,7,3,2,1,0,1,0,0,0,0,0,0
2018-07-29 02:33:02.053003+00:00,2D2FD2C9E69864274EBA7456E741F1D0,Argentina,ANDROID,es-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 12:22:14.897001+00:00,A215FB42F34E103BC9C4DC4832A94AEC,France,ANDROID,fr-fr,20,6,4,0,0,1,0,0,0,0,0,1
2018-07-02 03:44:23.814001+00:00,1E5649AD3BD6E5AC7389FB3EDF694C9D,United States,ANDROID,en-us,5,2,2,0,0,2,0,0,0,0,0,0
2018-06-26 06:08:47.554012+00:00,D3E6C32502227D5BDAD76F64B1B17C5C,United States,IOS,en-us,3,3,0,0,2,0,0,0,0,0,0,0
2018-07-03 23:18:04.131007+00:00,A66443CDD9692C34AB20EEA1F7406340,United States,IOS,en-us,49,0,0,0,0,14,0,0,0,0,0,0
2018-07-08 17:01:01.332004+00:00,5C97F69FA8300B4457DE73005F3951FF,Sweden,ANDROID,sv-se,34,12,10,5,1,5,0,0,0,0,0,1
2018-06-18 11:44:34.913002+00:00,97FD8D0799D5307D9E6FB72A5ECB8485,United States,,en-us,39,36,14,0,22,22,0,0,0,0,0,1
2018-09-04 21:12:32.010010+00:00,F1D06AE5E4870002D05A561B32C8C7BB,Japan,IOS,ja-jp,10,3,3,2,0,2,0,0,0,0,0,0
2018-06-17 17:27:26.959000+00:00,319C42D39D63425DA7C40B9B4D1D1B3F,Japan,IOS,ja-jp,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-29 18:20:01.225004+00:00,EC923C66B033DCE7802EC813A65CD254,United States,ANDROID,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-14 10:24:48.548006+00:00,0D89BDE5933A1F28396DFEEB234619C3,United States,IOS,en-us,10,4,1,1,0,1,0,0,0,0,0,0
2018-06-19 03:07:12.029004+00:00,B75F91EB6C7FDA9A329567E763CF9E44,United States,ANDROID,en-us,21,8,8,0,0,6,0,0,0,0,0,0
2018-08-05 22:48:38.704001+00:00,6FA9428194AD2E9D16720D405ED2DAB2,Philippines,ANDROID,en-gb,7,3,1,0,1,0,0,0,0,0,0,0
2018-08-23 13:36:13.327005+00:00,CE3C788814237AADC353F4AD7CD2C3CD,United States,IOS,en-us,18,6,4,2,1,2,1,0,0,0,0,0
2018-06-28 23:39:08.272001+00:00,FE4191DFEEF30FDF6019A83F2BCC8F84,United States,ANDROID,en-us,71,0,0,0,0,12,0,7,0,1,12,0
2018-06-21 02:59:37.331011+00:00,8F6C2DDD694F0D65A55269DC359A9E26,United States,IOS,en,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-20 20:01:02.019005+00:00,95BC3B2233ECAE0717CC70A45315365B,United Kingdom,ANDROID,en-gb,13,0,0,0,0,3,0,0,0,0,0,0
2018-09-03 19:28:31.428001+00:00,9664FAE9A17FD550BE78549EEA2773AC,United States,ANDROID,en-us,54,8,2,1,3,6,2,0,1,1,2,0
2018-06-16 23:59:16.241009+00:00,4ABCDA7B1B9D210CA08EDDABB800499A,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-27 23:50:37.355003+00:00,05AD5EED131D70296485EA5138F3D6DF,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-21 20:42:26.442001+00:00,826D755FFE3C52017D944D3330309379,United States,IOS,en,13,3,2,0,0,0,1,0,0,0,1,0
2018-09-25 05:07:41.421003+00:00,12E0282C84F2370A038AC4F6C353227A,Australia,ANDROID,en-au,29,3,2,0,0,4,1,0,0,0,1,0
2018-07-11 18:25:40.070002+00:00,8E2768C381113D72B39CCE7961BE5481,Mexico,ANDROID,en-us,311,32,15,2,12,30,5,0,0,1,5,0
2018-07-05 16:00:13.159016+00:00,719D9B4C227C6191B8419D7193CCCBB6,China,IOS,zh-hans-cn,19,6,3,0,2,0,0,0,0,0,0,0
2018-06-29 23:07:47.382000+00:00,1043C28A3DC504006CC45ADE96B95A96,Austria,IOS,de-at,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-12 17:12:52.731001+00:00,240C7D828F2BA4DE1837A4B5A376F78C,United States,ANDROID,en-us,12,4,3,1,0,1,0,0,0,0,0,0
2018-07-31 12:29:55.935001+00:00,28BAFBF9921B80B84EF45326F2CF9746,India,ANDROID,en-us,6,0,0,0,0,0,0,0,0,0,0,1
2018-08-31 23:14:15.478008+00:00,EEA7994C33475920620AC49055AA96D8,United States,ANDROID,en-us,20,0,0,0,0,5,1,0,0,1,1,0
2018-06-26 20:58:22.214001+00:00,8137A61045BFE96DD2B6B833C6803642,United States,ANDROID,en-us,58,0,0,0,0,5,0,0,0,1,2,0
2018-08-01 19:57:23.019003+00:00,A62D86FAFF43F1EC89D6F867915D7D56,United States,ANDROID,en-us,23,0,0,0,0,6,0,0,0,1,0,0
2018-08-11 17:52:07.664005+00:00,AD320B324C199917BF86AAC4F89E23A9,United States,IOS,zh-hans-cn,10,3,2,2,0,2,0,0,0,0,0,0
2018-06-26 03:32:30.633000+00:00,831DD81B71002E6ABE128496A7BC1320,United States,ANDROID,en-us,23,6,4,0,1,2,0,0,0,0,0,0
2018-06-12 14:11:49.250004+00:00,3682C2527BEE6BA0255321BB25DF44BB,India,ANDROID,en-gb,33,18,7,7,7,7,0,0,0,0,0,0
2018-06-29 03:10:22.766001+00:00,98A5DBAFFB2FB2E7C47D7CE87A25A10D,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-08-04 02:38:42.240000+00:00,82F141D1C5A86CB8F5F4DFC7E09E5513,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-26 18:41:49.603005+00:00,A0130C6FFE82A4523C6F6E97EC0A9B02,Egypt,ANDROID,en-us,95,7,2,0,2,8,4,0,0,1,4,0
2018-08-31 19:23:06.361000+00:00,21C8516D8DA71E5746CE3C9F1CF61C32,Tanzania,ANDROID,en-us,36,3,0,0,0,1,1,0,0,0,1,1
2018-08-09 16:03:18.594001+00:00,A64D09F4DE2FB21E17EE29D7B77081EB,India,ANDROID,en-gb,7,10,0,0,9,0,1,0,0,0,0,0
2018-09-14 21:12:39.403001+00:00,730E559E3EBF85DDC5E4785AFC108D59,United States,IOS,en-us,17,5,5,2,0,2,0,0,0,0,0,0
2018-08-05 14:18:28.974006+00:00,4091F647A1B6367AC7945DA0917CDA7D,India,ANDROID,en-in,6,1,0,0,0,0,0,0,0,0,0,0
2018-06-21 19:07:38.304002+00:00,5DB8D4CD1C161D01EB4F9174F6316A82,United Kingdom,IOS,en-gb,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-27 22:13:18.496001+00:00,222551D96A93490D2A7FD20A34D010FF,United States,ANDROID,en-us,5,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 17:35:47.426002+00:00,8E178DA038B9F805E1216E3A6BEE7086,Australia,,en-au,120,1,0,0,0,26,0,0,0,1,5,1
2018-06-12 15:48:28.645015+00:00,2F2B5C88B72A5253AAF448B1E29333F5,United States,ANDROID,en-us,28,7,4,2,0,2,0,0,0,0,0,0
2018-06-17 18:23:08.990007+00:00,95895C58CF160A9B37C75E2E8C7D43B3,United States,,en-us,32,10,9,3,0,3,0,0,0,0,0,1
2018-09-20 14:40:33.245010+00:00,7813A59EE53E8B2646FC8EC6C179B3B1,United States,IOS,en-us,59,19,18,6,0,6,0,0,0,0,0,1
2018-07-14 10:14:08.186020+00:00,A5EF117D3FA84DCA56D332FE725BF4D7,Mexico,IOS,es-mx,20,0,0,0,0,1,0,0,0,0,0,0
2018-06-30 08:39:53.207001+00:00,6AEA6D01FCA11A2C9FC07FF2E3D7900F,Saudi Arabia,ANDROID,en-us,8,9,2,0,7,0,0,0,0,0,0,0
2018-06-17 22:16:44.782014+00:00,10BF1FAC61486C9621C5553C3BF1CADC,United States,,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-09-24 08:18:37.424007+00:00,4539608D4915777AC09CF7AD30D86D78,Australia,ANDROID,en-au,20,1,0,0,0,3,0,0,0,0,0,0
2018-07-09 02:43:09.071003+00:00,534D8E69233D917A9A5BC15E3953FEB8,Canada,ANDROID,fr-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-07 01:17:27.242010+00:00,7C7DE40DCACC2367C56621C0835BF04E,United States,IOS,en-us,21,7,7,6,0,6,0,0,0,0,0,1
2018-06-14 08:22:29.056005+00:00,229254D7C810F98F72C89A8060E194D4,United States,ANDROID,en-us,7,3,2,2,0,2,0,0,0,0,0,0
2018-07-14 22:30:26.676001+00:00,CE3148CA8DACC6B0D0C5D234186008BE,Mexico,ANDROID,es-mx,40,0,0,0,0,6,0,0,0,1,0,0
2018-09-28 15:34:07.437006+00:00,F488B4536BA104FE39ED63F2D4959B9C,Peru,ANDROID,es-us,89,0,0,0,0,9,0,0,0,1,0,0
2018-09-07 14:08:55.759013+00:00,0E7609CA977178EC4C6F0191922FC45A,Zambia,ANDROID,en-us,7,2,0,0,1,0,0,0,0,0,0,0
2018-07-28 06:50:24.966005+00:00,B2FFF7F4FBABDA01138D0E2504307048,Peru,ANDROID,es-us,38,0,0,0,0,15,0,0,0,1,0,0
2018-07-06 03:13:35.140006+00:00,334DC07990E2169EC368FE97C9DADC3E,United States,IOS,en-us,41,15,15,10,0,10,0,0,0,0,0,0
2018-08-18 21:57:01.220007+00:00,735D0773BF0193D26BA48A56D1C69CAB,United States,ANDROID,en-us,31,0,0,0,0,12,0,0,0,1,0,0
2018-06-25 14:10:59.506003+00:00,0D9B1C51FA357A1A3487036AA037F7D0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-08 22:51:40.201001+00:00,43C40AF8F7472C4B0D6B024D4F588675,Israel,ANDROID,iw-il,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-17 20:53:35.199010+00:00,D3F0590C4CF85EA14DA98E0258F655DB,Japan,IOS,ja-jp,12,4,4,3,0,3,0,0,0,0,0,0
2018-07-03 13:07:39.685003+00:00,2A78A1F772DEA29CA407EDE2D31A2D7F,Australia,ANDROID,en-au,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 03:42:33.270006+00:00,782911F9743463E6A2D8771F0ABDEF7E,United States,IOS,en-us,14,9,2,1,7,1,1,0,0,0,0,0
2018-06-24 00:37:17.906004+00:00,D421E51FE6DBCC2D91906B185509AB57,United States,ANDROID,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-07-13 06:59:51.337001+00:00,5558FE9EAD95706AE24CB71073CFAFB0,Australia,ANDROID,en-au,53,0,0,0,0,21,0,0,0,1,0,0
2018-06-18 07:45:35.144005+00:00,B5395F8C2077B59B3D6C5719C0CA0339,Japan,ANDROID,ja-jp,51,16,12,0,0,6,0,0,0,0,0,0
2018-07-02 01:11:22.769006+00:00,FF3C642F40C3018CB4D936F06442024C,Mexico,IOS,es-mx,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 12:42:17.064009+00:00,F6C27759C6668FF8619110956AAAB1F0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 14:56:02.897005+00:00,85C3BE99650E6F3DE3397BB9B2D3C897,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-08-25 03:19:34.000006+00:00,155263A40D769D42880C8E43690F3E70,United States,ANDROID,en-us,10,0,0,0,0,2,0,0,0,0,0,0
2018-08-09 23:17:12.901006+00:00,A63FC2FC0A1F0AC3C6E7FC40EFCB39F8,United States,IOS,en,7,2,2,0,0,0,0,0,0,0,0,0
2018-08-15 02:28:25.177004+00:00,9F005C230A2121F71C2C2578C8A586F5,United States,ANDROID,en-us,174,41,40,5,0,5,0,0,0,0,0,1
2018-07-20 21:31:14.014000+00:00,390E57F874E1FD656FCCBCEDE8F90604,Canada,ANDROID,en-ca,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-05 07:35:32.740003+00:00,E9B6A8FE354E4EF0A8C883E51755CA12,Taiwan,ANDROID,zh-tw,55,21,17,10,0,10,0,0,0,0,0,1
2018-07-17 12:26:40.911004+00:00,545365F1F32B49089D692761C23D2A84,Australia,IOS,en-au,13,4,3,1,0,1,0,0,0,0,0,1
2018-07-27 12:42:56.933001+00:00,2160984278981558F7929C07EB37E679,France,IOS,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-19 15:01:31.427001+00:00,2AB4D31F327FBC53C61C7BC533087133,United States,ANDROID,en-us,13,1,0,0,0,2,0,0,0,0,0,0
2018-08-13 20:12:32.076007+00:00,FD73CD8F923981553C861D7ACCE76D27,United States,IOS,en-us,11,5,3,1,0,1,0,0,0,0,0,0
2018-06-29 00:24:58.278004+00:00,5907EC1A302D5F43AFAF60BFEF04324B,United States,ANDROID,en-us,104,3,0,0,2,21,0,0,0,0,0,0
2018-08-18 19:47:46.467004+00:00,3B558122ACA8D8F2714179F087EBA08E,United States,ANDROID,en-us,16,0,0,0,0,0,1,0,0,0,0,0
2018-09-10 08:15:47.884009+00:00,A07BFF1DF1E40E09C2FBCF6770D5E993,United States,IOS,en-us,12,4,3,2,0,2,0,0,0,0,0,1
2018-06-13 05:44:23.872009+00:00,4AFB3A5323FC040EA669E4C496A5F89F,United States,IOS,en-us,36,12,12,10,0,10,0,0,0,0,0,0
2018-07-30 22:24:11.329003+00:00,0053BF563994B28D4A8035CEE4215F2F,Canada,ANDROID,en-ca,22,0,0,0,0,7,0,0,0,0,0,1
2018-07-07 14:04:27.300001+00:00,F30AAA5143694682000C553122AD15AB,Bulgaria,ANDROID,en-us,28,8,7,5,0,5,2,0,0,0,2,1
2018-06-21 01:01:25.658007+00:00,7FB62A6843AEA9143C607A5DD1D15AA8,United States,ANDROID,en-us,360,0,0,0,0,42,0,0,0,2,0,0
2018-07-02 17:12:42.330007+00:00,BF77633BE8375F4A32984B692B4D8942,United States,IOS,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-08-21 02:32:53.828001+00:00,8F77C59AF991EEA6CEC54EE8AD78E23D,Australia,ANDROID,en-au,243,26,24,12,0,38,2,0,0,1,2,0
2018-06-17 21:44:42.317001+00:00,6DBEB1852370C5EE1C4C9D7C3959460D,United States,,en-us,15,1,1,1,0,1,1,0,0,0,1,1
2018-07-06 09:23:32.657001+00:00,5CC5F51FFBA6289E36363D9C2F835B0C,France,ANDROID,fr-fr,16,4,3,3,0,3,2,0,0,0,2,0
2018-07-17 03:22:45.227001+00:00,F255783CD2D61DEACA4CC9E791E9CEC0,Australia,IOS,en-au,43,31,6,4,25,4,5,0,0,0,0,1
